No.,Course,Course Name,Credits,Instructor,Room,Days,Start Time,End Time,Max Enrollment,Total Enrollment
1,BAI101Lec1,AI And Modern Life,3,"IP, IP",MGT-208,T,12:00:00 PM,2:59:00 PM,24,3
2,BCS101Lec1,Elements Of Computing,3,"IP, IP",HUB-118 Robotic Lab,M,5:00:00 PM,6:59:00 PM,20,7
,,,,"IP, IP",MGT-204,T,11:00:00 AM,12:59:00 PM,20,7
3,BCS101Lec2,Elements Of Computing,3,"IP, IP",MGT-204,T,11:00:00 AM,12:59:00 PM,20,2
,,,,"IP, IP",HUB-118 Robotic Lab,W,7:00:00 PM,8:59:00 PM,20,2
4,BCS101Lec3,Elements Of Computing,3,"IP, IP",MGT-204,M,3:00:00 PM,4:59:00 PM,20,14
,,,,"IP, IP",HUB-117 Software Lab,T,3:00:00 PM,4:59:00 PM,20,14
5,BCS101Lec4,Elements Of Computing,3,"IP, IP",MGT-204,M,3:00:00 PM,4:59:00 PM,20,0
,,,,"IP, IP",HUB-117 Software Lab,T,5:00:00 PM,6:59:00 PM,20,0
6,BCS101Lec5,Elements Of Computing,3,"IP, IP",HUB-117 Software Lab,M,9:00:00 AM,10:59:00 AM,20,1
,,,,"IP, IP",HUB-114,R,10:00:00 AM,11:59:00 AM,20,1
7,BCS101Lec6,Elements Of Computing,3,"IP, IP",HUB-117 Software Lab,M,11:00:00 AM,12:59:00 PM,20,1
,,,,"IP, IP",HUB-114,R,10:00:00 AM,11:59:00 AM,20,1
8,BCS201Lec1,Logic For Computing Science,3,"IP, IP",MGT-208,T,9:00:00 AM,11:59:00 AM,40,1
9,BCS201Lec2,Logic For Computing Science,3,"IP, IP",MGT-204,W,6:00:00 PM,8:59:00 PM,40,1
10,BCS202Lec1,Introduction To Computing Science II,3,"IP, IP",MGT-204,M,9:00:00 AM,10:59:00 AM,20,0
,,,,"IP, IP",HUB-117 Software Lab,R,10:00:00 AM,11:59:00 AM,20,0
11,BCS202Lec2,Introduction To Computing Science II,3,"IP, IP",MGT-204,M,9:00:00 AM,10:59:00 AM,20,0
,,,,"Yousefi, Adel",HUB-118 Robotic Lab,R,10:00:00 AM,11:59:00 AM,20,0
12,BCS202Lec3,Introduction To Computing Science II,3,"IP, IP",HUB-117 Software Lab,M,3:00:00 PM,4:59:00 PM,20,1
,,,,"IP, IP",MGT-208,R,3:00:00 PM,4:59:00 PM,20,1
13,BCS202Lec4,Introduction To Computing Science II,3,"Yousefi, Adel",HUB-117 Software Lab,M,7:00:00 PM,8:59:00 PM,20,0
,,,,"IP, IP",MGT-208,R,3:00:00 PM,4:59:00 PM,20,0
14,BCS301Lec1,Operating Systems,4,Staff,HUB-118 Robotic Lab,W,3:00:00 PM,4:59:00 PM,20,1
,,,,Staff,,R,9:00:00 AM,11:59:00 AM,20,1
15,BCS301Lec2,Operating Systems,4,Staff,HUB-118 Robotic Lab,T,5:00:00 PM,6:59:00 PM,20,0
,,,,Staff,,R,9:00:00 AM,11:59:00 AM,20,0
16,BCS301Lec3,Operating Systems,4,Staff,,T,12:00:00 PM,2:59:00 PM,19,0
,,,,Staff,HUB-118 Robotic Lab,R,3:00:00 PM,4:59:00 PM,19,0
17,BCS301Lec4,Operating Systems,4,Staff,,T,12:00:00 PM,2:59:00 PM,20,0
,,,,Staff,HUB-118 Robotic Lab,W,9:00:00 AM,10:59:00 AM,20,0
18,BCS303Lec1,Security Principles And Practices,4,Staff,HUB-118 Robotic Lab,M,3:00:00 PM,4:59:00 PM,20,1
,,,,Staff,,T,6:00:00 PM,8:59:00 PM,20,1
19,BCS303Lec2,Security Principles And Practices,4,Staff,HUB-115 Networking Lab,M,7:00:00 PM,8:59:00 PM,20,0
,,,,Staff,,T,6:00:00 PM,8:59:00 PM,20,0
20,BCS303Lec3,Security Principles And Practices,4,Staff,MGT-103,M,12:00:00 PM,2:59:00 PM,20,0
,,,,Staff,HUB-115 Networking Lab,W,1:00:00 PM,2:59:00 PM,20,0
21,BCS303Lec4,Security Principles And Practices,4,Staff,MGT-103,M,12:00:00 PM,2:59:00 PM,19,0
,,,,Staff,HUB-115 Networking Lab,R,3:00:00 PM,4:59:00 PM,19,0
